x,y
1.840184018401839921e+03,7.202122865191791789e+03
1.841184118411840927e+03,3.089957240153113162e+03
1.842184218421841933e+03,2.504697751598069772e+03
1.843184318431842939e+03,3.146622710238526906e+03
1.844184418441843945e+03,5.344877869914802432e+03
1.845184518451844951e+03,5.484437895821539314e+03
1.846184618461845957e+03,4.442423927139016087e+03
1.847184718471846963e+03,5.205984657248046460e+03
1.848184818481847969e+03,3.926038248654773270e+03
1.849184918491848975e+03,4.206443046591858547e+03
1.850185018501849981e+03,5.310954031317271074e+03
1.851185118511850987e+03,2.841763904627238389e+03
1.852185218521851994e+03,3.822560931846072890e+03
1.853185318531853000e+03,4.319822617092640940e+03
1.854185418541854006e+03,3.464294113931835000e+03
1.855185518551855012e+03,4.658592746208243625e+03
1.856185618561856018e+03,6.044159155305032982e+03
1.857185718571857024e+03,4.546063374114256476e+03
1.858185818581858030e+03,4.652057967411681602e+03
1.859185918591859036e+03,3.733680253708877444e+03
1.860186018601860042e+03,2.690754092634347217e+03
1.861186118611861048e+03,2.995190658312742926e+03
1.862186218621862054e+03,4.508462612967899986e+03
1.863186318631863060e+03,1.787372444713779259e+03
1.864186418641864066e+03,1.534950602196406180e+03
1.865186518651865072e+03,2.981209195298906252e+03
1.866186618661866078e+03,2.938983912142006830e+03
1.867186718671867084e+03,4.895286676985404483e+03
1.868186818681868090e+03,2.755643211667681499e+03
1.869186918691869096e+03,3.005902933336153637e+03
1.870187018701870102e+03,5.701177533222327838e+03
1.871187118711871108e+03,6.318623817602371673e+03
1.872187218721872114e+03,1.515838752442971327e+03
1.873187318731873120e+03,8.361250517564603797e+03
1.874187418741874126e+03,7.497462475809424177e+03
1.875187518751875132e+03,3.186173806872464411e+03
1.876187618761876138e+03,4.077500499526306612e+03
1.877187718771877144e+03,2.875522823310101558e+03
1.878187818781877922e+03,7.374483737984070103e+03
1.879187918791878928e+03,2.875752442059514578e+03
1.880188018801879934e+03,4.700255598078315415e+03
1.881188118811880940e+03,7.208103505209239302e+03
1.882188218821881946e+03,2.107301152275455934e+03
1.883188318831882953e+03,7.890353044012758801e+03
1.884188418841883959e+03,2.447463201992683480e+03
1.885188518851884965e+03,4.491615992822476073e+03
1.886188618861885971e+03,4.174213660642963987e+03
1.887188718871886977e+03,5.369862102169401624e+03
1.888188818881887983e+03,7.177857636822202949e+03
1.889188918891888989e+03,1.666935939215643430e+03
1.890189018901889995e+03,2.926753778052780035e+03
1.891189118911891001e+03,6.572774676812761754e+03
1.892189218921892007e+03,2.125664120959804677e+03
1.893189318931893013e+03,2.403087537314189831e+03
1.894189418941894019e+03,2.332005990100992676e+03
1.895189518951895025e+03,3.131461836134127680e+03
1.896189618961896031e+03,2.901839951981457034e+03
1.897189718971897037e+03,3.517169208747277935e+03
1.898189818981898043e+03,2.989917255904114427e+03
1.899189918991899049e+03,4.511810586551485358e+03
1.900190019001900055e+03,3.242456110412208091e+03
1.901190119011901061e+03,4.475283585427966500e+03
1.902190219021902067e+03,2.822474810594482733e+03
1.903190319031903073e+03,2.475977603738878315e+03
1.904190419041904079e+03,4.056069990932889596e+03
1.905190519051905085e+03,5.505826433035710579e+03
1.906190619061906091e+03,4.288385635330912010e+03
1.907190719071907097e+03,1.808316561336012001e+03
1.908190819081908103e+03,4.653256096359114053e+02
1.909190919091909109e+03,2.701147210647558495e+03
1.910191019101910115e+03,2.992545227276295009e+03
1.911191119111911121e+03,5.370916714913282703e+02
1.912191219121912127e+03,-1.777675759339012984e+02
1.913191319131913133e+03,8.026586805992854352e+03
1.914191419141914139e+03,2.127986751073968207e+03
1.915191519151915145e+03,4.009532147101728697e+03
1.916191619161915924e+03,2.950880055770790477e+03
1.917191719171916930e+03,2.981334877179460818e+03
1.918191819181917936e+03,6.453760535535680901e+03
1.919191919191918942e+03,4.467409992138217603e+03
1.920192019201919948e+03,5.412471865145604170e+03
1.921192119211920954e+03,4.813643588352983897e+03
1.922192219221921960e+03,8.980921231763250034e+01
1.923192319231922966e+03,1.759447506220122250e+03
1.924192419241923972e+03,3.232508907980245567e+03
1.925192519251924978e+03,1.496984997734253739e+03
1.926192619261925984e+03,8.220467467532957926e+02
1.927192719271926990e+03,3.420332991081621913e+03
1.928192819281927996e+03,3.076866504440240078e+03
1.929192919291929002e+03,4.849382179635932516e+03
1.930193019301930008e+03,2.228964025244054938e+03
1.931193119311931014e+03,3.338321288093068688e+03
1.932193219321932020e+03,4.028044497846090053e+03
1.933193319331933026e+03,2.769698411984583799e+03
1.934193419341934032e+03,6.227549874686314979e+03
1.935193519351935038e+03,3.513885359978873566e+03
1.936193619361936044e+03,4.895381539983894072e+03
1.937193719371937050e+03,4.382380798981036605e+03
1.938193819381938056e+03,4.095091458870731458e+03
1.939193919391939062e+03,2.551342795740437396e+03
1.940194019401940068e+03,4.676325430848176438e+03
1.941194119411941074e+03,-7.681763605208739136e+02
1.942194219421942080e+03,2.612512832436886129e+03
1.943194319431943086e+03,5.796671429592293862e+03
1.944194419441944092e+03,5.700115295005393818e+03
1.945194519451945098e+03,2.532779072693479975e+03
1.946194619461946104e+03,5.639225771490780971e+03
1.947194719471947110e+03,-1.601877276678550061e+03
1.948194819481948116e+03,5.293153786674800358e+03
1.949194919491949122e+03,5.055872451598055704e+03
1.950195019501950128e+03,1.856632986769143145e+03
1.951195119511951134e+03,2.855446420966998176e+03
1.952195219521952140e+03,4.004598075012032041e+03
1.953195319531953146e+03,3.536919651074085323e+03
1.954195419541953925e+03,2.042457261345992492e+03
1.955195519551954931e+03,-1.396758538387392946e+03
1.956195619561955937e+03,6.097105682968516703e+03
1.957195719571956943e+03,4.217392794859948481e+03
1.958195819581957949e+03,4.583930501041666503e+03
1.959195919591958955e+03,3.701425332415762568e+03
1.960196019601959961e+03,1.081578396955376775e+03
1.961196119611960967e+03,5.101505284504523843e+03
1.962196219621961973e+03,6.374912393519788566e+03
1.963196319631962979e+03,3.568232955579938334e+03
1.964196419641963985e+03,3.188612045888802186e+03
1.965196519651964991e+03,5.015247340566352250e+03
1.966196619661965997e+03,2.202230267538751377e+03
1.967196719671967003e+03,1.921014676614100608e+03
1.968196819681968009e+03,4.132796748567315262e+03
1.969196919691969015e+03,2.763940679205175002e+03
1.970197019701970021e+03,1.280706059629537776e+03
1.971197119711971027e+03,7.655739107819984383e+03
1.972197219721972033e+03,4.785049453416401775e+03
1.973197319731973039e+03,6.275968281832645516e+03
1.974197419741974045e+03,5.746448920437474953e+03
1.975197519751975051e+03,4.046847156437124795e+03
1.976197619761976057e+03,2.449929896710003050e+03
1.977197719771977063e+03,6.732279091297441482e+03
1.978197819781978069e+03,2.780148689154353633e+03
1.979197919791979075e+03,2.015080353867022495e+03
1.980198019801980081e+03,6.307876883052005724e+03
1.981198119811981087e+03,5.839654612719950819e+03
1.982198219821982093e+03,3.523657344602734611e+03
1.983198319831983099e+03,3.111361558834483276e+03
1.984198419841984105e+03,2.722618568093771501e+03
1.985198519851985111e+03,4.796976696726986120e+03
1.986198619861986117e+03,3.152736445051982173e+03
1.987198719871987123e+03,5.384612420510344236e+03
1.988198819881988129e+03,1.965439662155631595e+02
1.989198919891989135e+03,3.353103183005546271e+03
1.990199019901990141e+03,4.054098954810301620e+03
1.991199119911991147e+03,6.880187134453489307e+03
1.992199219921991926e+03,1.386486828840359976e+03
1.993199319931992932e+03,1.759388045228968167e+03
1.994199419941993938e+03,5.398124953094684315e+03
1.995199519951994944e+03,2.825417637851679046e+03
1.996199619961995950e+03,3.422254503495732934e+03
1.997199719971996956e+03,8.272239963808037828e+02
1.998199819981997962e+03,8.825143668918679396e+03
1.999199919991998968e+03,7.393841497976100072e+03
2.000200020001999974e+03,1.613158035283634035e+03
2.001200120012000980e+03,5.330521181853406233e+03
2.002200220022001986e+03,2.611036693514059152e+03
2.003200320032002992e+03,4.156137765192594998e+03
2.004200420042003998e+03,1.923945852236825885e+03
2.005200520052005004e+03,3.468753588033092456e+03
2.006200620062006010e+03,5.348709503372612744e+03
2.007200720072007016e+03,5.953317229232864520e+03
2.008200820082008022e+03,5.536353816140606796e+03
2.009200920092009028e+03,6.202730678251342397e+03
2.010201020102010034e+03,5.268864669402209074e+03
2.011201120112011040e+03,3.373555917750564277e+03
2.012201220122012046e+03,2.778091912550578854e+03
2.013201320132013052e+03,5.532305954079872208e+03
2.014201420142014058e+03,2.175094195600578132e+03
2.015201520152015064e+03,5.582958377705051134e+03
2.016201620162016070e+03,3.283171365519586743e+03
2.017201720172017076e+03,5.048156694098353910e+03
2.018201820182018082e+03,9.220570187528022871e+03
2.019201920192019088e+03,3.918990100058125336e+03
2.020202020202020094e+03,2.905784226171136197e+03
2.021202120212021100e+03,6.957954377209108316e+03
2.022202220222022106e+03,8.058685439315364420e+03
2.023202320232023112e+03,1.580899544500428874e+03
2.024202420242024118e+03,5.424809370290495281e+03
2.025202520252025124e+03,8.678534936377605845e+03
2.026202620262026130e+03,5.259976368822363838e+03
2.027202720272027136e+03,3.019932731787809644e+03
2.028202820282028142e+03,3.366891846817893111e+03
2.029202920292029148e+03,2.988369551751753534e+03
2.030203020302029927e+03,5.041707615132620958e+03
2.031203120312030933e+03,7.878655829423905743e+02
2.032203220322031939e+03,1.134294063917579024e+03
2.033203320332032945e+03,7.557813499631470222e+02
2.034203420342033951e+03,5.327118821437244151e+03
2.035203520352034957e+03,4.860652557778243136e+03
2.036203620362035963e+03,4.372265978547875420e+03
2.037203720372036969e+03,6.520120098220463660e+03
2.038203820382037975e+03,2.727935651526177026e+03
2.039203920392038981e+03,3.270480964060709994e+03
2.040204020402039987e+03,3.209103710635324660e+03
2.041204120412040993e+03,6.279312407574775534e+02
2.042204220422041999e+03,1.852518892029085237e+03
2.043204320432043005e+03,5.568860642799452762e+03
2.044204420442044011e+03,3.297391153317791122e+03
2.045204520452045017e+03,5.486627761928966720e+03
2.046204620462046023e+03,2.664285603315819117e+03
2.047204720472047029e+03,6.144557983342928310e+03
2.048204820482048035e+03,8.801010720583983129e+03
2.049204920492049041e+03,2.870206051743376975e+03
2.050205020502050047e+03,4.481177736453009857e+03
2.051205120512051053e+03,4.369078137793760106e+03
2.052205220522052059e+03,3.809438747411917575e+03
2.053205320532053065e+03,4.653594046483486636e+03
2.054205420542054071e+03,3.992907153966981241e+03
2.055205520552055077e+03,4.493384410351750375e+03
2.056205620562056083e+03,5.727841379308491014e+03
2.057205720572057089e+03,5.619556232193112010e+03
2.058205820582058095e+03,4.874706926305589150e+03
2.059205920592059101e+03,3.006003128633939014e+03
2.060206020602060107e+03,3.880172308895282640e+03
2.061206120612061113e+03,8.325735072280585882e+02
2.062206220622062119e+03,5.580795696364009018e+03
2.063206320632063125e+03,4.388335144245742413e+03
2.064206420642064131e+03,4.140266419681098341e+03
2.065206520652065137e+03,3.160373047077229330e+03
2.066206620662066143e+03,3.464300844595379203e+03
2.067206720672067149e+03,4.653679602930968940e+03
2.068206820682068155e+03,4.233814738420326648e+03
2.069206920692069161e+03,6.260488103117221726e+03
2.070207020702070167e+03,4.573948621405228550e+03
2.071207120712071173e+03,8.727936303043421503e+03
2.072207220722072179e+03,2.886667268023890756e+03
2.073207320732073185e+03,4.183654748898886282e+03
2.074207420742074191e+03,6.514273043734916428e+03
2.075207520752075197e+03,5.172282044311140453e+03
2.076207620762076203e+03,4.452439830885046831e+03
2.077207720772077209e+03,3.050289544038495478e+03
2.078207820782078215e+03,5.080765087192332430e+03
2.079207920792079221e+03,8.535621070560096996e+03
2.080208020802080227e+03,9.339841775866543685e+02
2.081208120812081233e+03,4.691474416061358170e+03
2.082208220822082239e+03,7.456625043263191401e+03
2.083208320832083245e+03,4.356016089372783426e+03
2.084208420842084251e+03,8.062682283599993752e+03
2.085208520852085258e+03,5.143192316157817913e+03
2.086208620862085809e+03,6.568561926115136885e+03
2.087208720872086815e+03,1.967090656536073311e+03
2.088208820882087821e+03,2.906809853739268874e+02
2.089208920892088827e+03,5.205371612284902767e+03
2.090209020902089833e+03,5.478260924015919954e+03
2.091209120912090839e+03,1.549814136577999761e+03
2.092209220922091845e+03,5.894177388177899957e+03
2.093209320932092851e+03,3.917006561090474861e+03
2.094209420942093857e+03,4.967023530408956503e+03
2.095209520952094863e+03,5.911838205626982926e+03
2.096209620962095869e+03,5.939484244878831305e+03
2.097209720972096875e+03,3.974570203843833042e+03
2.098209820982097881e+03,6.692084042374019191e+03
2.099209920992098887e+03,5.223755786257151158e+03
2.100210021002099893e+03,1.505506753640329407e+03
2.101210121012100899e+03,6.187534266666802978e+03
2.102210221022101905e+03,4.309588887425031317e+03
2.103210321032102911e+03,3.454844354049019785e+03
2.104210421042103917e+03,5.824750018983461814e+03
2.105210521052104923e+03,6.902396158795751944e+03
2.106210621062105929e+03,6.442976078382340347e+03
2.107210721072106935e+03,5.650593926057310455e+03
2.108210821082107941e+03,5.378030225516163227e+03
2.109210921092108947e+03,4.595248161804729534e+03
2.110211021102109953e+03,6.798704505051082378e+03
2.111211121112110959e+03,1.477769410032581163e+03
2.112211221122111965e+03,5.368808230193507370e+03
2.113211321132112971e+03,5.203235853396025959e+03
2.114211421142113977e+03,4.036012293436397158e+01
2.115211521152114983e+03,6.184759462933329814e+03
2.116211621162115989e+03,7.842237603054192732e+03
2.117211721172116995e+03,1.654268579054014481e+03
2.118211821182118001e+03,2.399976693937055643e+03
2.119211921192119007e+03,3.717234959445585901e+03
2.120212021202120013e+03,7.405535780588534180e+02
2.121212121212121019e+03,5.298509133344494330e+03
2.122212221222122025e+03,2.802453765150951767e+03
2.123212321232123031e+03,4.026028142753252723e+03
2.124212421242124037e+03,2.117332732153029156e+03
2.125212521252125043e+03,5.594732032296377838e+03
2.126212621262126049e+03,8.556983081012818730e+03
2.127212721272127055e+03,5.216412189041416241e+03
2.128212821282128061e+03,3.962618393302324421e+03
2.129212921292129067e+03,4.818071740643618796e+03
2.130213021302130073e+03,-6.293488074668694026e+02
2.131213121312131079e+03,5.375817051065319902e+03
2.132213221322132085e+03,5.359768167840734350e+03
2.133213321332133091e+03,5.342220937689678976e+03
2.134213421342134097e+03,6.721374451697089171e+03
2.135213521352135103e+03,3.762015977558437953e+03
2.136213621362136109e+03,7.631953543286279455e+03
2.137213721372137115e+03,4.916485334902625254e+03
2.138213821382138121e+03,1.758127196423108217e+03
2.139213921392139127e+03,5.042770597110902600e+03
2.140214021402140133e+03,5.722980781411036332e+03
2.141214121412141139e+03,1.286926497011745141e+03
2.142214221422142145e+03,4.169749791564810039e+03
2.143214321432143151e+03,2.720159559792552045e+03
2.144214421442144157e+03,3.776533733163677880e+03
2.145214521452145163e+03,5.065087115832436211e+03
2.146214621462146170e+03,5.528939639526513020e+03
2.147214721472147176e+03,5.696120253271667934e+03
2.148214821482148182e+03,6.127008841066731293e+03
2.149214921492149188e+03,4.608805320402711914e+03
2.150215021502150194e+03,8.916665823364255630e+03
2.151215121512151200e+03,1.797728245951627287e+03
2.152215221522152206e+03,3.120397384003075786e+03
2.153215321532153212e+03,3.160261666193135625e+03
2.154215421542154218e+03,4.797942069572467517e+03
2.155215521552155224e+03,3.813897056821364913e+03
2.156215621562156230e+03,6.416025129746429229e+03
2.157215721572157236e+03,1.491229617574050280e+03
2.158215821582158242e+03,3.761390510687368987e+03
